,Run,Generation,F,CR,G,NP,NPI,mutation_type,lowerF,upperF,tol,F_delta,init,refine_param,F_refine,mutation_refine,lowerCR,upperCR,CR_refine,CR_delta,residual,run_avg_residual,track_len,return_method,mutation_type_,error_metric,run_enh,current,i_accept,TrainMin,clustering_score,local_score,svd_value,s_scalar_value,s_exp_value,Exit,StagnationPerc,MeanStagLen
0,0,1557,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1558,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1559,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1560,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1561,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",6,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1562,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",7,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1563,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",8,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1564,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",9,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1565,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",10,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1566,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",11,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1567,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",12,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1568,0.9,0.3,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",13,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1569,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",14,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1570,0.9,0.5,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",15,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1571,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",16,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1572,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",17,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1573,0.9,0.1,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",18,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1574,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",19,1,0.00046006031092415733,0.00038397770138143207,4.391654054469209,0.0003777626005986817,0.0003777626005986817,1000000.0,False,0.8015,9.326530612244898
0,0,1575,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-8.229771032547563e-05,-4.1148855162737816e-05,2,standard,random2,rmsle,"(True, True, True)",20,1,0.0003777626005986817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1576,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-4.1148855162737816e-05,2,standard,random,rmsle,"(True, True, True)",0,1,0.0003777626005986817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1577,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.0003777626005986817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1578,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.0003777626005986817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1579,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.0003777626005986817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1580,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.0003777626005986817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1581,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.0003777626005986817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1582,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,0.0003777626005986817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1583,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",6,1,0.0003777626005986817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1584,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",7,1,0.0003777626005986817,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1585,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-6.0573564832701625e-05,-3.0286782416350812e-05,2,standard,random,rmsle,"(True, True, True)",8,1,0.0003171890357659801,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1586,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-3.0286782416350812e-05,2,standard,random,rmsle,"(True, True, True)",0,1,0.0003171890357659801,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1587,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.0003171890357659801,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1588,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.0003171890357659801,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1589,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.0003171890357659801,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1590,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.0003171890357659801,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1591,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.0003171890357659801,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1592,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,0.0003171890357659801,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1593,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-6.143692283313998e-05,-3.071846141656999e-05,2,standard,random,rmsle,"(True, True, True)",6,1,0.0002557521129328401,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1594,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-3.071846141656999e-05,2,standard,random,rmsle,"(True, True, True)",0,1,0.0002557521129328401,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1595,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.0002557521129328401,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1596,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.0002557521129328401,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1597,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.0002557521129328401,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1598,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.0002557521129328401,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1599,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.0002557521129328401,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1600,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,0.0002557521129328401,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1601,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",6,1,0.0002557521129328401,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1602,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",7,1,0.0002557521129328401,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1603,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",8,1,0.0002557521129328401,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1604,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",9,1,0.0002557521129328401,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1605,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",10,1,0.0002557521129328401,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1606,0.9,0.8,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.9683644956520665e-05,-1.4841822478260333e-05,2,standard,random,rmsle,"(True, True, True)",11,1,0.00022606846797631943,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1607,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.4841822478260333e-05,2,standard,random,rmsle,"(True, True, True)",0,1,0.00022606846797631943,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1608,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.00022606846797631943,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1609,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.00022606846797631943,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1610,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-7.398213213843864e-06,-3.699106606921932e-06,2,standard,random,rmsle,"(True, True, True)",2,1,0.00021867025476247557,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1611,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.599268193090198e-05,-2.1695447572372923e-05,2,standard,random,rmsle,"(True, True, True)",0,1,0.00018267757283157358,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1612,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.799634096545099e-05,2,standard,random,rmsle,"(True, True, True)",0,1,0.00018267757283157358,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1613,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.00018267757283157358,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1614,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.00018267757283157358,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1615,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.00018267757283157358,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1616,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.070602161464093e-06,-1.5353010807320466e-06,2,standard,random,rmsle,"(True, True, True)",3,1,0.0001796069706701095,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1617,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.5353010807320466e-06,2,standard,random,rmsle,"(True, True, True)",0,1,0.0001796069706701095,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1618,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.0001796069706701095,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1619,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.0001796069706701095,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1620,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.0001796069706701095,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1621,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.0001796069706701095,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1622,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.0001796069706701095,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1623,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.039465722343718e-05,-2.019732861171859e-05,2,standard,random,rmsle,"(True, True, True)",5,1,0.0001392123134466723,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1624,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.019732861171859e-05,2,standard,random,rmsle,"(True, True, True)",0,1,0.0001392123134466723,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1625,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.0001392123134466723,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1626,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.0001392123134466723,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1627,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.0001392123134466723,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1628,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.0001392123134466723,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1629,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.0001392123134466723,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
