,Run,Generation,F,CR,G,NP,NPI,mutation_type,lowerF,upperF,tol,F_delta,init,refine_param,F_refine,mutation_refine,lowerCR,upperCR,CR_refine,CR_delta,residual,run_avg_residual,track_len,return_method,mutation_type_,error_metric,run_enh,current,i_accept,TrainMin,exh,val_sample,clustering_score,local_score,svd_value,s_scalar_value,s_exp_value,Exit,StagnationPerc,MeanStagLen
0,0,1600,0.9,0.4,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.832611268625013e-07,-4.950680732669546e-07,2,standard,random,rmsle,"(True, True, True)",994,1,0.0027269340181139677,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1601,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.9163056343125063e-07,2,standard,random,rmsle,"(True, True, True)",995,1,0.0027269340181139677,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1602,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-8.945375937516147e-07,-4.472687968758073e-07,2,standard,best,rmsle,"(True, True, True)",996,1,0.002726039480520216,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1603,0.9,0.4,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-4.472687968758073e-07,2,standard,random2,rmsle,"(True, True, True)",997,1,0.002726039480520216,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1604,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",998,1,0.002726039480520216,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1605,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",999,1,0.002726039480520216,"(False, 20, 6)",4,0.002726039480520216,4.391275011018429,0.002726012283890176,0,0,False,0.9705,10.630434782608695
0,0,1606,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.7196630040041136e-08,-1.3598315020020568e-08,2,standard,random,rmsle,"(True, True, True)",1000,1,0.002726012283890176,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1607,0.9,0.6,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.3598315020020568e-08,2,standard,random,rmsle,"(True, True, True)",1001,1,0.002726012283890176,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1608,0.9,0.3,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1002,1,0.002726012283890176,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1609,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-8.937028249155279e-07,-4.4685141245776397e-07,2,standard,random,rmsle,"(True, True, True)",1003,1,0.0027251185810652605,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1610,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-4.4685141245776397e-07,2,standard,random,rmsle,"(True, True, True)",1004,1,0.0027251185810652605,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1611,0.9,0.8,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1005,1,0.0027251185810652605,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1612,0.9,0.2,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1006,1,0.0027251185810652605,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1613,0.9,0.2,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.87009486659305e-08,-9.35047433296525e-09,2,standard,random,rmsle,"(True, True, True)",1007,1,0.0027250998801165945,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1614,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-9.35047433296525e-09,2,standard,random,rmsle,"(True, True, True)",1008,1,0.0027250998801165945,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1615,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.3545805840215145e-07,-1.6772902920107573e-07,2,standard,random,rmsle,"(True, True, True)",1009,1,0.0027247644220581924,"(False, 20, 6)",4,0.0027249110543847146,2.37728080893125,0.00272481279658204,0,0,False,0.9705,10.630434782608695
0,0,1616,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.5097663517362088e-06,-9.226122050691801e-07,2,standard,random3,rmsle,"(True, True, True)",1010,1,0.002723254655706456,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1617,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-7.548831758681044e-07,2,standard,random,rmsle,"(True, True, True)",1011,1,0.002723254655706456,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1618,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.3732200444035308e-07,-6.866100222017654e-08,2,standard,random,rmsle,"(True, True, True)",1012,1,0.002723117333702016,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1619,0.9,0.6,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.905327314701745e-07,-3.139273679552638e-07,2,standard,random,rmsle,"(True, True, True)",1013,1,0.0027226268009705457,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1620,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.4526636573508724e-07,2,standard,random2,rmsle,"(True, True, True)",1014,1,0.0027226268009705457,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1621,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1015,1,0.0027226268009705457,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1622,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-7.429690139868633e-07,-3.7148450699343166e-07,2,standard,best3,rmsle,"(True, True, True)",1016,1,0.002721883831956559,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1623,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.705821794590126e-07,-4.5677559672293797e-07,2,standard,random,rmsle,"(True, True, True)",1017,1,0.0027217132497770998,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1624,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-8.52910897295063e-08,2,standard,random,rmsle,"(True, True, True)",1018,1,0.0027217132497770998,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1625,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-6.437852480374248e-07,-3.218926240187124e-07,2,standard,random,rmsle,"(True, True, True)",1019,1,0.0027210694645290624,"(False, 20, 6)",4,0.0027210694645290624,2.4648132279890915,0.002721110861551793,0,0,False,0.9705,10.630434782608695
0,0,1626,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-3.218926240187124e-07,2,standard,best,rmsle,"(True, True, True)",1020,1,0.0027210694645290624,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1627,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.5442331497816236e-07,-7.721165748908118e-08,2,standard,random,rmsle,"(True, True, True)",1021,1,0.002720915041214084,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1628,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.88305248220948e-07,-3.713642815995552e-07,2,standard,random,rmsle,"(True, True, True)",1022,1,0.0027203267359658632,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1629,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-6.762059225236261e-08,-3.279629202366553e-07,2,standard,random,rmsle,"(True, True, True)",1023,1,0.002720259115373611,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1630,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.0411495245875252e-07,-1.3586777235555757e-07,2,standard,random,rmsle,"(True, True, True)",1024,1,0.002720055000421152,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1631,0.9,0.6,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.123922557537415e-07,-3.58253604106247e-07,2,standard,random,rmsle,"(True, True, True)",1025,1,0.0027195426081653984,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1632,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.5619612787687075e-07,2,standard,random,rmsle,"(True, True, True)",1026,1,0.0027195426081653984,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1633,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-9.266611248576022e-07,-4.633305624288011e-07,2,standard,random,rmsle,"(True, True, True)",1027,1,0.002718615947040541,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1634,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.58672650296516e-07,-5.926668875770591e-07,2,standard,random,rmsle,"(True, True, True)",1028,1,0.0027183572743902443,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1635,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.29336325148258e-07,2,standard,random,rmsle,"(True, True, True)",1029,1,0.0027183572743902443,"(False, 20, 6)",4,0.0027185949434732418,3.772196146098781,0.002718493600043878,0,0,False,0.9705,10.630434782608695
0,0,1636,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.3032647273463214e-07,-1.1516323636731607e-07,2,standard,random,rmsle,"(True, True, True)",1030,1,0.0027181269479175096,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1637,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.3382745158114235e-07,-2.8207696215788725e-07,2,standard,random,rmsle,"(True, True, True)",1031,1,0.0027177931204659285,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1638,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.221637034324029e-07,-3.2799557750677263e-07,2,standard,random,rmsle,"(True, True, True)",1032,1,0.002717470956762496,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1639,0.9,0.2,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.6108185171620146e-07,2,standard,random,rmsle,"(True, True, True)",1033,1,0.002717470956762496,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1640,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.140023428294461e-07,-1.5700117141472306e-07,2,standard,random,rmsle,"(True, True, True)",1034,1,0.0027171569544196666,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1641,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.562596603841472e-07,-3.8513100160679666e-07,2,standard,best,rmsle,"(True, True, True)",1035,1,0.0027167006947592825,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1642,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.281298301920736e-07,2,standard,random2,rmsle,"(True, True, True)",1036,1,0.0027167006947592825,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1643,0.9,0.4,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.337038893905548e-08,-2.168519446952774e-08,2,standard,random,rmsle,"(True, True, True)",1037,1,0.0027166573243703434,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1644,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-9.766007664276793e-08,-7.051523279091171e-08,2,standard,random,rmsle,"(True, True, True)",1038,1,0.0027165596642937007,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1645,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.108922013731654e-07,-1.5427613900796666e-07,2,standard,random,rmsle,"(True, True, True)",1039,1,0.0027163487720923275,"(False, 20, 6)",4,0.0027165015339197067,2.416802049430205,0.0027162762242315917,0,0,False,0.9705,10.630434782608695
0,0,1646,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.865517420634449e-07,-2.4872197171830514e-07,2,standard,best,rmsle,"(True, True, True)",1040,1,0.002716062220350264,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1647,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.4327587103172244e-07,2,standard,random,rmsle,"(True, True, True)",1041,1,0.002716062220350264,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1648,0.9,0.2,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.0512926725946697e-07,-5.256463362973349e-08,2,standard,random,rmsle,"(True, True, True)",1042,1,0.0027159570910830046,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1649,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-9.609522240395726e-08,-1.0061224483171212e-07,2,standard,random,rmsle,"(True, True, True)",1043,1,0.0027158609958606006,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1650,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.905178155570518e-07,-2.9330651898050453e-07,2,standard,random,rmsle,"(True, True, True)",1044,1,0.0027153704780450436,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1651,0.9,0.1,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-7.791714580832054e-09,-2.491547650689419e-07,2,standard,random,rmsle,"(True, True, True)",1045,1,0.0027153626863304628,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1652,0.9,0.4,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.1289359092378085e-07,-1.1034265275230645e-07,2,standard,random,rmsle,"(True, True, True)",1046,1,0.002715149792739539,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1653,0.9,0.3,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.0644679546189043e-07,2,standard,random,rmsle,"(True, True, True)",1047,1,0.002715149792739539,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1654,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.3911434065887124e-07,-1.1955717032943562e-07,2,standard,random,rmsle,"(True, True, True)",1048,1,0.00271491067839888,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1655,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.1955717032943562e-07,2,standard,random,rmsle,"(True, True, True)",1049,1,0.00271491067839888,"(False, 20, 6)",4,0.0027152189124798123,3.366684441048349,0.002714897110283596,0,0,False,0.9705,10.630434782608695
0,0,1656,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.3568115284079418e-08,-6.784057642039709e-09,2,standard,random,rmsle,"(True, True, True)",1050,1,0.002714897110283596,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1657,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.4816768975503894e-07,-8.086790251955918e-08,2,standard,random,rmsle,"(True, True, True)",1051,1,0.002714748942593841,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1658,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.0421633527078061e-07,-1.2619201251290978e-07,2,standard,random,rmsle,"(True, True, True)",1052,1,0.00271464472625857,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1659,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.505479268297527e-07,-1.2738213105026666e-07,2,standard,best,rmsle,"(True, True, True)",1053,1,0.0027144941783317405,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1660,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-7.527396341487635e-08,2,standard,random,rmsle,"(True, True, True)",1054,1,0.0027144941783317405,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1661,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.2159799228954206e-07,-1.6079899614477103e-07,2,standard,random,rmsle,"(True, True, True)",1055,1,0.002714172580339451,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1662,0.9,0.1,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.6079899614477103e-07,2,standard,random,rmsle,"(True, True, True)",1056,1,0.002714172580339451,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1663,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.0238707144226075e-07,-5.1193535721130376e-08,2,standard,random,rmsle,"(True, True, True)",1057,1,0.0027140701932680087,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1664,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-5.1193535721130376e-08,2,standard,random,rmsle,"(True, True, True)",1058,1,0.0027140701932680087,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1665,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1059,1,0.0027140701932680087,"(False, 20, 6)",4,0.0027140701932680087,3.204152157901772,0.002714149858474072,0,0,False,0.9705,10.630434782608695
0,0,1666,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.8668157552919826e-07,-9.334078776459913e-08,2,standard,random,rmsle,"(True, True, True)",1060,1,0.0027138835116924795,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1667,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.099168991310992e-08,-1.1383663272115409e-07,2,standard,random,rmsle,"(True, True, True)",1061,1,0.0027138425200025663,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1668,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.712444815526627e-07,-1.561180857328863e-07,2,standard,random,rmsle,"(True, True, True)",1062,1,0.0027135712755210137,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1669,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.3562224077633134e-07,2,standard,random,rmsle,"(True, True, True)",1063,1,0.0027135712755210137,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
